stry	8.604119308159975E-7
auld	1.720823861631995E-6
divinity	2.5812357924479925E-6
latticed	1.720823861631995E-6
interfered	9.464531238975972E-6
growth	1.8068650547135947E-5
wrangle	8.604119308159975E-7
dorset	4.302059654079987E-6
preferred	2.753318178611192E-5
labored	1.032494316979197E-5
battlefield	8.604119308159975E-7
nicknamed	1.720823861631995E-6
stipulation	8.604119308159975E-7
vacuum	2.5812357924479925E-6
freckles	1.720823861631995E-6
pleasant	8.001830956588777E-5
construed	3.44164772326399E-6
ferret	1.720823861631995E-6
insolently	8.604119308159975E-7
rigorous	1.4627002823871957E-5
aurelian	2.5812357924479925E-6
gentlemen	1.1787643452179166E-4
unsuppressable	8.604119308159975E-7
needful	2.5812357924479925E-6
forlorn	8.604119308159975E-6
antipathy	4.302059654079987E-6
huckster	8.604119308159975E-7
haled	8.604119308159975E-7
multitudinous	1.720823861631995E-6
despicable	8.604119308159975E-7
heeling	8.604119308159975E-7
maddened	4.302059654079987E-6
canes	1.720823861631995E-6
inaugurate	8.604119308159975E-7
panics	1.720823861631995E-6
tut	2.5812357924479925E-6
requiem	3.44164772326399E-6
saddest	6.88329544652798E-6
founding	4.302059654079987E-6
cranky	8.604119308159975E-7
arteries	8.604119308159975E-7
nagyv	8.604119308159975E-7
deciphered	1.720823861631995E-6
myrrh	8.604119308159975E-7
gris	8.604119308159975E-7
insupportable	6.88329544652798E-6
stadtholder	1.376659089305596E-5
indisposed	3.44164772326399E-6
fugitive	1.8068650547135947E-5
gaius	8.604119308159975E-7
suite	2.5812357924479925E-6
witchcraft	1.720823861631995E-6
consorted	1.720823861631995E-6
immersed	3.44164772326399E-6
perisheth	8.604119308159975E-7
enchantment	2.5812357924479925E-6
requires	2.2370710201215936E-5
babylon	8.604119308159975E-7
slaughtered	4.302059654079987E-6
trick	1.032494316979197E-5
canals	8.604119308159975E-6
sunken	7.743707377343977E-6
frankly	6.022883515711982E-6
medallist	8.604119308159975E-7
handles	4.302059654079987E-6
assuaged	8.604119308159975E-7
illustrating	1.720823861631995E-6
repulsed	1.9789474408767942E-5
trotted	2.5812357924479925E-6
taylor	3.097482950937591E-5
daintiest	1.720823861631995E-6
mound	5.162471584895985E-6
balse	8.604119308159975E-7
castanets	8.604119308159975E-7
quixotic	8.604119308159975E-7
orator	4.302059654079987E-6
severe	5.5926775503039836E-5
detected	8.604119308159975E-6
lessons	2.064988633958394E-5
funnels	4.302059654079987E-6
gainst	2.5812357924479925E-6
bombard	8.604119308159975E-7
fluted	1.720823861631995E-6
shrike	3.44164772326399E-6
ane	8.604119308159975E-7
hazy	1.720823861631995E-6
whist	6.88329544652798E-6
famous	1.0669107942118369E-4
coopman	1.720823861631995E-6
refrains	8.604119308159975E-7
fuzzing	8.604119308159975E-7
ace	2.5812357924479925E-6
norris	8.604119308159975E-7
raw	9.464531238975972E-6
hoops	1.1185355100607968E-5
betraying	8.604119308159975E-7
hardest	3.44164772326399E-6
netherfield	6.281007094956781E-5
resenting	8.604119308159975E-7
glorying	8.604119308159975E-7
emigrate	4.302059654079987E-6
bunger	1.1185355100607968E-5
decisive	1.4627002823871957E-5
expense	5.764759936467183E-5
lured	1.720823861631995E-6
meat	2.323112213203193E-5
whipped	1.720823861631995E-6
tub	1.4627002823871957E-5
pinmoney	8.604119308159975E-7
chooses	1.032494316979197E-5
brute	9.464531238975972E-6
accommodated	4.302059654079987E-6
cordial	1.2045767031423964E-5
snuffers	8.604119308159975E-7
created	6.0228835157119825E-5
ad	8.604119308159975E-7
oily	4.302059654079987E-6
eden	5.162471584895985E-6
membrum	8.604119308159975E-7
centres	7.743707377343977E-6
wanderers	2.5812357924479925E-6
millers	8.604119308159975E-7
handsprings	8.604119308159975E-7
cuites	8.604119308159975E-7
undiplomatic	8.604119308159975E-7
sixth	1.4454920437708757E-4
reformatories	8.604119308159975E-7
softened	7.743707377343977E-6
hyena	2.5812357924479925E-6
disencumber	8.604119308159975E-7
touchest	8.604119308159975E-7
yearly	6.022883515711982E-6
nourishment	4.302059654079987E-6
recedes	8.604119308159975E-7
gushing	2.5812357924479925E-6
ribbons	2.5812357924479925E-6
shrink	5.162471584895985E-6
veiled	7.743707377343977E-6
exe	1.720823861631995E-6
whitish	1.720823861631995E-6
satisfy	3.0114417578559913E-5
collector	8.604119308159975E-7
affluent	8.604119308159975E-7
stages	8.604119308159975E-6
underlings	8.604119308159975E-7
accede	1.720823861631995E-5
comfortless	2.5812357924479925E-6
fain	2.667276985529592E-5
thee	2.2972998552787133E-4
spent	8.690160501241575E-5
gag	1.720823861631995E-6
opprobrious	8.604119308159975E-7
begetting	8.604119308159975E-7
mutineer	2.5812357924479925E-6
hard	2.1338215884236737E-4
intellectual	3.5276889163455896E-5
mcnamara	8.604119308159975E-7
civilly	3.44164772326399E-6
frustrating	8.604119308159975E-7
defends	3.44164772326399E-6
hilliard	1.720823861631995E-6
dances	1.2906178962239962E-5
cour	3.44164772326399E-6
gordon	1.032494316979197E-5
questioned	1.4627002823871957E-5
blear	1.720823861631995E-6
monteagle	8.604119308159975E-7
voids	1.720823861631995E-6
lover	5.420595164140784E-5
rant	8.604119308159975E-7
welcome	4.646224426406386E-5
newark	1.720823861631995E-6
bondsmen	8.604119308159975E-7
war	5.231304539361264E-4
prose	4.302059654079987E-6
lard	2.5812357924479925E-6
bonds	3.699771302508789E-5
halted	9.464531238975972E-6
herbs	2.5812357924479925E-6
sig	8.604119308159975E-7
gerhard	4.302059654079987E-6
wonderfullest	8.604119308159975E-7
absorbs	1.720823861631995E-6
voyaging	1.720823861631995E-6
comical	6.022883515711982E-6
unprofitable	1.720823861631995E-6
diffuseness	8.604119308159975E-7
petrified	2.5812357924479925E-6
vingt	8.604119308159975E-7
costing	1.720823861631995E-6
sodom	8.604119308159975E-7
ecclesiastical	1.9789474408767942E-5
alteration	2.4091534062847928E-5
packets	6.022883515711982E-6
tilting	1.720823861631995E-6
patina	8.604119308159975E-7
bavaria	1.2906178962239962E-5
dugongs	8.604119308159975E-7
relates	1.2906178962239962E-5
gutturals	8.604119308159975E-7
titled	1.720823861631995E-6
downcast	2.5812357924479925E-6
seat	7.915789763507177E-5
communicated	3.35560653018239E-5
sheathing	1.720823861631995E-6
mysterious	6.62517186728318E-5
gap	3.44164772326399E-6
cited	5.162471584895985E-6
retreats	5.162471584895985E-6
simmons	8.604119308159975E-7
pirates	2.323112213203193E-5
besets	8.604119308159975E-7
vessels	1.385263208613756E-4
development	1.2045767031423964E-5
wrested	2.5812357924479925E-6
carry	1.1013272714444768E-4
charing	8.604119308159975E-7
amphibious	8.604119308159975E-7
vesuvius	2.5812357924479925E-6
opening	9.636613625139171E-5
igniting	1.720823861631995E-6
spasm	1.720823861631995E-6
felician	1.720823861631995E-6
recoiled	1.720823861631995E-6
crediting	8.604119308159975E-7
betrayal	8.604119308159975E-7
saintly	1.720823861631995E-6
goblet	2.5812357924479925E-6
slits	1.720823861631995E-6
tilt	1.720823861631995E-6
puff	6.022883515711982E-6
ominously	8.604119308159975E-7
expedient	1.376659089305596E-5
staved	8.604119308159975E-7
canon	2.5812357924479925E-6
openings	3.44164772326399E-6
kerosene	8.604119308159975E-7
delicious	1.4627002823871957E-5
frequenting	8.604119308159975E-7
ringe	1.720823861631995E-6
inwardly	1.720823861631995E-6
harpooneer	6.96933663960958E-5
almighty	6.88329544652798E-6
exempted	4.302059654079987E-6
accelerated	8.604119308159975E-7
hardihood	1.720823861631995E-6
steerage	8.604119308159975E-7
ancestry	2.5812357924479925E-6
dismission	1.720823861631995E-6
migratory	8.604119308159975E-7
politeness	1.8068650547135947E-5
thorny	8.604119308159975E-7
friendless	4.302059654079987E-6
unsubdued	8.604119308159975E-7
mediate	8.604119308159975E-7
aristocracies	8.604119308159975E-7
loveliness	5.162471584895985E-6
disable	8.604119308159975E-7
peril	2.667276985529592E-5
medium	6.62517186728318E-5
loire	8.604119308159975E-7
chatty	8.604119308159975E-7
severed	6.88329544652798E-6
moderate	1.5487414754687953E-5
chartists	1.720823861631995E-6
absurdly	2.5812357924479925E-6
vestryman	8.604119308159975E-7
betray	1.1185355100607968E-5
pottsfich	8.604119308159975E-7
prepossession	1.720823861631995E-6
gay	5.5926775503039836E-5
easier	7.743707377343977E-6
dissertations	8.604119308159975E-7
densely	2.5812357924479925E-6
piquantly	8.604119308159975E-7
decimal	8.604119308159975E-7
speedier	8.604119308159975E-7
susceptible	9.464531238975972E-6
electoral	8.604119308159975E-7
fetter	1.720823861631995E-6
stockingless	8.604119308159975E-7
cervantes	8.604119308159975E-7
resign	6.022883515711982E-6
scribe	1.720823861631995E-6
debreczen	2.5812357924479925E-6
bertalan	8.604119308159975E-7
crusading	2.5812357924479925E-6
buoyed	3.44164772326399E-6
stupendous	8.604119308159975E-7
bassett	2.5812357924479925E-6
captivation	8.604119308159975E-7
pompey	8.604119308159975E-7
artisans	2.5812357924479925E-6
palfrey	1.720823861631995E-6
revoke	1.720823861631995E-6
duff	1.720823861631995E-6
anak	8.604119308159975E-7
arminius	2.5812357924479925E-6
distraught	1.720823861631995E-6
lowlands	3.44164772326399E-6
archbishops	2.5812357924479925E-6
critters	4.302059654079987E-6
coke	1.720823861631995E-6
beefsteaks	1.720823861631995E-6
bawled	8.604119308159975E-7
signatures	1.720823861631995E-6
advance	8.776201694323175E-5
therefore	3.9234784045209483E-4
cranmer	8.604119308159975E-7
linnets	8.604119308159975E-7
bivouacking	8.604119308159975E-7
nimble	2.5812357924479925E-6
beginnings	2.5812357924479925E-6
favored	1.720823861631995E-5
duplicates	5.162471584895985E-6
rude	2.9254005647743915E-5
invariable	5.162471584895985E-6
sorting	1.720823861631995E-6
steel	5.162471584895985E-5
sported	8.604119308159975E-7
melted	1.1185355100607968E-5
turnips	8.604119308159975E-7
mirthful	1.720823861631995E-6
corresponded	4.302059654079987E-6
fragrant	1.2906178962239962E-5
unconcealable	8.604119308159975E-7
picks	8.604119308159975E-7
regardings	8.604119308159975E-7
scented	3.44164772326399E-6
plunging	9.464531238975972E-6
reeling	4.302059654079987E-6
uvre	6.022883515711982E-6
hygrometers	8.604119308159975E-7
heirloom	1.720823861631995E-6
oaken	6.022883515711982E-6
honorable	2.9254005647743915E-5
reorganized	4.302059654079987E-6
large	3.011441757855991E-4
mohair	2.5812357924479925E-6
frustrate	2.5812357924479925E-6
oddities	3.44164772326399E-6
matilda	8.604119308159975E-7
caribou	2.5812357924479925E-6
caparisoned	1.720823861631995E-6
import	3.44164772326399E-6
emptying	8.604119308159975E-7
espion	1.720823861631995E-6
counties	1.9789474408767942E-5
scandal	8.604119308159975E-7
etc	3.785812495590389E-5
gallop	9.464531238975972E-6
terr	8.604119308159975E-7
acutest	1.720823861631995E-6
china	2.4091534062847928E-5
effected	2.064988633958394E-5
phrases	1.376659089305596E-5
wordsworth	1.720823861631995E-6
breathless	6.88329544652798E-6
gaiety	3.44164772326399E-6
sybil	3.44164772326399E-6
formula	1.720823861631995E-6
discerned	6.88329544652798E-6
nilly	1.720823861631995E-6
esprit	8.604119308159975E-7
messengers	6.022883515711982E-6
virgil	8.604119308159975E-7
chronically	8.604119308159975E-7
wretched	3.097482950937591E-5
nude	1.720823861631995E-6
adelaide	1.720823861631995E-6
candour	2.5812357924479925E-6
their	0.004187624867281459
unstaggering	8.604119308159975E-7
fenwick	1.720823861631995E-6
quaker	1.032494316979197E-5
rieman	8.604119308159975E-7
diphtheria	3.44164772326399E-6
slobgollion	8.604119308159975E-7
lordship	2.5812357924479925E-6
picador	8.604119308159975E-7
portable	5.162471584895985E-6
mang	1.720823861631995E-6
alex	3.2437529791763106E-4
valves	8.604119308159975E-7
suspense	1.376659089305596E-5
fabulous	1.032494316979197E-5
panegyrics	8.604119308159975E-7
disagree	8.604119308159975E-7
shrewsbury	8.604119308159975E-7
cubby	8.604119308159975E-7
fillip	8.604119308159975E-7
occupation	2.1510298270399938E-5
followers	2.667276985529592E-5
mishap	3.44164772326399E-6
suffered	5.334553971059184E-5
smack	5.162471584895985E-6
apparitions	8.604119308159975E-7
presently	4.3881008471615874E-5
magellan	8.604119308159975E-7
plots	1.720823861631995E-6
retrospections	8.604119308159975E-7
herr	1.720823861631995E-6
bishop	3.26956533710079E-5
hemmed	4.302059654079987E-6
sisson	8.604119308159975E-7
beguiled	8.604119308159975E-7
profundity	2.5812357924479925E-6
decanters	1.720823861631995E-6
aberton	8.604119308159975E-7
valuable	6.0228835157119825E-5
crandall	1.720823861631995E-6
cogez	1.4627002823871957E-5
barton	3.44164772326399E-6
limit	1.4627002823871957E-5
possessed	6.281007094956781E-5
panshanger	5.162471584895985E-6
cudgelling	8.604119308159975E-7
bangor	8.604119308159975E-7
cadence	4.302059654079987E-6
ponies	3.44164772326399E-6
meanings	3.44164772326399E-6
outlets	4.302059654079987E-6
heretofore	1.8929062477951945E-5
conveys	3.44164772326399E-6
forties	8.604119308159975E-7
vayse	8.604119308159975E-7
existence	5.162471584895985E-5
closely	4.646224426406386E-5
franconian	8.604119308159975E-7
sheered	2.5812357924479925E-6
repeats	5.162471584895985E-6
lilliputian	8.604119308159975E-7
edicts	5.162471584895985E-6
foot	1.2648055382995162E-4
visor	5.162471584895985E-6
mws	1.720823861631995E-6
imputation	2.5812357924479925E-6
neuter	1.720823861631995E-6
ply	2.5812357924479925E-6
obligations	1.1185355100607968E-5
priam	8.604119308159975E-7
burrower	8.604119308159975E-7
gibberish	1.720823861631995E-6
panegyric	1.720823861631995E-6
aune	1.720823861631995E-6
assailed	7.743707377343977E-6
rencontre	1.720823861631995E-6
infringe	2.5812357924479925E-6
pay	1.9617392022604742E-4
umbrellas	2.5812357924479925E-6
justifies	1.720823861631995E-6
certifying	8.604119308159975E-7
vortices	8.604119308159975E-7
brooke	2.5812357924479925E-6
floors	2.5812357924479925E-6
disraeli	8.345995728915176E-5
marcy	8.604119308159975E-7
godhead	8.604119308159975E-7
jonathan	3.44164772326399E-6
superiors	6.88329544652798E-6
genii	8.604119308159975E-7
redundant	1.720823861631995E-6
describes	1.634782668550395E-5
mystified	8.604119308159975E-7
unharming	1.720823861631995E-6
despises	1.720823861631995E-6
maachah	8.604119308159975E-7
sixteenth	7.743707377343977E-6
bred	1.5487414754687953E-5
startled	1.2906178962239962E-5
pursuing	2.064988633958394E-5
goney	4.302059654079987E-6
buffs	8.604119308159975E-7
disrespect	1.720823861631995E-6
arrant	8.604119308159975E-7
complain	1.8068650547135947E-5
mercy	3.1835241440191905E-5
misrepresentation	2.5812357924479925E-6
e	4.2934555347718274E-4
foresee	1.2045767031423964E-5
suddenly	1.350846731381116E-4
borneo	8.604119308159975E-7
trenches	4.302059654079987E-6
subscriptions	1.720823861631995E-6
pfeifer	8.604119308159975E-7
chipped	8.604119308159975E-7
crapulous	2.5812357924479925E-6
poisons	8.604119308159975E-7
unlatched	8.604119308159975E-7
ensuring	1.1185355100607968E-5
beloved	3.44164772326399E-5
laboriously	8.604119308159975E-7
bobbing	6.88329544652798E-6
chiappi	5.162471584895985E-6
horner	8.604119308159975E-7
needless	9.464531238975972E-6
detained	1.376659089305596E-5
athwart	8.604119308159975E-7
prevent	1.023890197671037E-4
shadings	8.604119308159975E-7
perpendicular	1.1185355100607968E-5
membrane	2.5812357924479925E-6
talking	7.743707377343977E-5
poised	4.302059654079987E-6
meryton	4.9043480056511854E-5
continuous	1.2906178962239962E-5
fate	5.420595164140784E-5
bremen	2.5812357924479925E-6
posturing	8.604119308159975E-7
workmen	7.743707377343977E-6
habituation	8.604119308159975E-7
astronomer	8.604119308159975E-7
unavailingly	8.604119308159975E-7
sniffing	2.5812357924479925E-6
respires	8.604119308159975E-7
hostesses	2.5812357924479925E-6
helpless	1.2045767031423964E-5
conspiracy	1.2045767031423964E-5
jailer	8.604119308159975E-7
mother	3.3297941722579104E-4
kissness	8.604119308159975E-7
unthinkable	8.604119308159975E-7
mismanagement	2.5812357924479925E-6
scuffle	1.720823861631995E-6
horseman	6.022883515711982E-6
plighted	8.604119308159975E-7
tolerant	1.720823861631995E-6
paraguay	1.720823861631995E-6
anus	8.604119308159975E-7
adj	1.720823861631995E-6
impulsive	1.720823861631995E-6
distinguish	1.720823861631995E-5
nursery	6.88329544652798E-6
temperate	6.022883515711982E-6
lodges	2.5812357924479925E-6
aloft	5.506636357222384E-5
grazed	4.302059654079987E-6
rank	6.108924708793582E-5
wears	1.2045767031423964E-5
verify	8.604119308159975E-7
shawls	8.604119308159975E-7
senseless	5.162471584895985E-6
apprehend	1.376659089305596E-5
mourtier	1.720823861631995E-6
distinction	3.26956533710079E-5
seraphim	4.302059654079987E-6
trespassed	8.604119308159975E-7
thwarts	1.720823861631995E-6
scabbards	8.604119308159975E-7
mangles	8.604119308159975E-7
templars	9.464531238975972E-6
incompetency	1.720823861631995E-6
wednesday	1.5487414754687953E-5
coxcomb	8.604119308159975E-7
dictatorship	8.604119308159975E-7
bestowal	2.5812357924479925E-6
suspicions	1.5487414754687953E-5
dishevelled	1.720823861631995E-6
enhancement	8.604119308159975E-7
raven	5.162471584895985E-6
vatha	6.88329544652798E-6
necessaries	5.162471584895985E-6
weak	3.871853688671989E-5
courted	1.2906178962239962E-5
antagonism	6.88329544652798E-6
muscipula	1.720823861631995E-6
overburdening	8.604119308159975E-7
negatively	8.604119308159975E-7
horrified	1.720823861631995E-6
cones	5.162471584895985E-6
sausages	8.604119308159975E-7
crowing	8.604119308159975E-7
brian	1.720823861631995E-6
slovenes	1.720823861631995E-6
trustfulness	8.604119308159975E-7
servilely	1.720823861631995E-6
controverted	1.720823861631995E-6
lengthens	8.604119308159975E-7
eventful	6.022883515711982E-6
squib	8.604119308159975E-7
demurred	8.604119308159975E-7
populace	1.2045767031423964E-5
buffons	1.720823861631995E-6
surrey	1.720823861631995E-6
everywhere	4.560183233324786E-5
childish	7.743707377343977E-6
concealment	6.022883515711982E-6
nil	8.604119308159975E-7
harpstring	8.604119308159975E-7
poser	8.604119308159975E-7
bushel	1.720823861631995E-6
buckley	1.720823861631995E-6
seductive	1.720823861631995E-6
candidly	8.604119308159975E-7
arch	3.6137301094271894E-5
carlist	8.604119308159975E-7
dues	8.604119308159975E-7
ritardando	8.604119308159975E-7
pattered	1.720823861631995E-6
jav	8.604119308159975E-7
marbois	8.604119308159975E-7
adopted	4.216018460998388E-5
vapours	3.44164772326399E-6
stumble	4.302059654079987E-6
horribles	8.604119308159975E-7
slanting	6.022883515711982E-6
tranced	2.5812357924479925E-6
communibus	1.720823861631995E-6
unlettered	8.604119308159975E-7
hyphens	8.604119308159975E-7
waifed	8.604119308159975E-7
epigrammatic	8.604119308159975E-7
ignorant	4.474142040243187E-5
stupefaction	8.604119308159975E-7
launched	9.464531238975972E-6
frank	3.35560653018239E-5
endearment	8.604119308159975E-7
cream	6.022883515711982E-6
guffaws	8.604119308159975E-7
hatted	8.604119308159975E-7
ferocity	6.88329544652798E-6
premiership	1.720823861631995E-6
unprecedented	4.302059654079987E-6
identically	8.604119308159975E-7
thorburn	8.604119308159975E-7
matthew	6.022883515711982E-6
tackle	1.2045767031423964E-5
nuptials	6.022883515711982E-6
punning	8.604119308159975E-7
heaved	1.2906178962239962E-5
ebbs	8.604119308159975E-7
quig	8.604119308159975E-7
funereal	1.720823861631995E-6
mete	8.604119308159975E-7
peterson	2.5812357924479925E-6
changes	4.129977267916788E-5
sprinklings	8.604119308159975E-7
brighter	1.032494316979197E-5
meekly	8.604119308159975E-7
oise	2.5812357924479925E-6
punishment	3.785812495590389E-5
shrieketh	8.604119308159975E-7
woerden	1.720823861631995E-6
member	4.646224426406386E-5
shatter	8.604119308159975E-7
habergeon	8.604119308159975E-7
souled	8.604119308159975E-7
production	1.9789474408767942E-5
swallows	7.743707377343977E-6
grizzled	2.5812357924479925E-6
deprived	2.8393593716927917E-5
reward	3.097482950937591E-5
malo	1.720823861631995E-6
wavers	8.604119308159975E-7
storeroom	8.604119308159975E-7
frown	1.720823861631995E-6
unscrew	2.5812357924479925E-6
manuscript	1.2045767031423964E-5
flea	3.44164772326399E-6
houditot	8.604119308159975E-7
matrimony	7.743707377343977E-6
irritating	8.604119308159975E-7
hedgehog	2.5812357924479925E-6
bessy	8.604119308159975E-7
defenseless	8.604119308159975E-7
advantageous	1.720823861631995E-5
parm	8.604119308159975E-7
catches	3.44164772326399E-6
borders	1.720823861631995E-5
look	4.5601832333247867E-4
restraints	1.720823861631995E-6
defenders	1.2045767031423964E-5
proffering	8.604119308159975E-7
fit	4.3020596540799876E-5
bleared	8.604119308159975E-7
minnesota	2.5812357924479925E-6
crusader	8.604119308159975E-7
groupings	8.604119308159975E-7
feelings	1.2389931803750363E-4
besprent	1.720823861631995E-6
plight	7.743707377343977E-6
implicated	2.5812357924479925E-6
refrained	6.88329544652798E-6
crag	6.88329544652798E-6
took	4.327872012004467E-4
tilling	8.604119308159975E-7
lain	5.162471584895985E-6
widows	4.302059654079987E-6
withdrew	2.1510298270399938E-5
stipulated	6.022883515711982E-6
swash	3.44164772326399E-6
bourbons	8.604119308159975E-7
monster	4.560183233324786E-5
sustains	8.604119308159975E-7
undermined	2.5812357924479925E-6
droopings	8.604119308159975E-7
encamp	8.604119308159975E-7
prevalence	8.604119308159975E-7
vied	1.720823861631995E-6
footing	1.8068650547135947E-5
seaports	7.743707377343977E-6
doering	6.022883515711982E-6
shenandoah	1.720823861631995E-6
picadores	8.604119308159975E-7
dixie	6.022883515711982E-6
stair	5.162471584895985E-6
shrapnel	1.720823861631995E-6
soiled	2.5812357924479925E-6
pavillon	1.720823861631995E-6
flexions	8.604119308159975E-7
drilled	2.5812357924479925E-6
pioneer	2.5812357924479925E-6
heeded	6.88329544652798E-6
remodel	1.720823861631995E-6
cylinder	1.720823861631995E-6
huff	1.720823861631995E-6
carragan	8.604119308159975E-7
surf	1.4627002823871957E-5
resolutely	6.88329544652798E-6
cardella	8.604119308159975E-7
phillip	6.88329544652798E-6
survival	1.720823861631995E-6
auger	2.5812357924479925E-6
surprise	8.259954535833576E-5
antiquated	1.720823861631995E-6
bubblingly	1.720823861631995E-6
maddens	8.604119308159975E-7
narrated	6.88329544652798E-6
lavishship	8.604119308159975E-7
immature	8.604119308159975E-7
hinting	5.162471584895985E-6
oban	8.604119308159975E-7
rhetor	8.604119308159975E-7
immortality	5.162471584895985E-6
spends	2.5812357924479925E-6
watches	1.2906178962239962E-5
germanic	4.302059654079987E-6
next	2.9081923261580715E-4
distilled	1.720823861631995E-6
gulch	8.604119308159975E-7
ile	8.604119308159975E-7
inadequately	8.604119308159975E-7
outlet	6.88329544652798E-6
decorated	6.88329544652798E-6
ora	8.604119308159975E-7
knowingly	2.5812357924479925E-6
nevertheless	9.120366466649573E-5
convention	6.79725425344638E-5
bee	3.44164772326399E-6
grandmother	1.1185355100607968E-5
calmly	1.8929062477951945E-5
slogan	8.604119308159975E-7
listen	5.506636357222384E-5
brace	1.032494316979197E-5
crowded	3.44164772326399E-5
narciso	8.604119308159975E-7
elsewhere	5.2485127779775845E-5
alpen	1.720823861631995E-6
mainly	6.88329544652798E-6
heroism	1.4627002823871957E-5
knotty	8.604119308159975E-7
aye	1.4024714472300759E-4
cumanians	8.604119308159975E-7
hue	1.8929062477951945E-5
tartar	9.464531238975972E-6
tomatoes	8.604119308159975E-7
storks	8.604119308159975E-7
joachim	1.720823861631995E-6
bets	8.604119308159975E-7
intimation	6.022883515711982E-6
whose	4.775286216028786E-4
langdon	8.604119308159975E-7
residue	6.88329544652798E-6
hain	8.604119308159975E-7
singly	4.302059654079987E-6
stealing	1.1185355100607968E-5
assistance	6.71121306036478E-5
bison	2.5812357924479925E-6
crunched	2.5812357924479925E-6
resources	2.667276985529592E-5
conceiving	1.720823861631995E-6
mantle	6.022883515711982E-6
playfellows	2.5812357924479925E-6
bayed	8.604119308159975E-7
debasing	8.604119308159975E-7
staggering	2.5812357924479925E-6
silhouette	5.162471584895985E-6
benevolent	1.5487414754687953E-5
gorings	8.604119308159975E-7
utterances	4.302059654079987E-6
dissipations	1.720823861631995E-6
perfume	6.88329544652798E-6
supremacy	1.5487414754687953E-5
pendent	2.5812357924479925E-6
videttes	8.604119308159975E-7
exaggeration	5.162471584895985E-6
selects	8.604119308159975E-7
elusions	8.604119308159975E-7
fancies	1.5487414754687953E-5
pedestal	6.88329544652798E-6
tuppence	8.604119308159975E-7
unjust	6.88329544652798E-6
vivo	8.604119308159975E-7
echauss	8.604119308159975E-7
sketched	6.022883515711982E-6
midnight	5.764759936467183E-5
liveryman	8.604119308159975E-7
smite	1.720823861631995E-6
brandreth	8.604119308159975E-7
ian	8.604119308159975E-7
wooed	8.604119308159975E-7
gaffman	1.720823861631995E-6
farm	2.2370710201215936E-5
encounter	2.667276985529592E-5
suffrein	3.44164772326399E-6
ariel	8.604119308159975E-7
dander	8.604119308159975E-7
hun	1.720823861631995E-6
bracelet	5.162471584895985E-6
seventeenth	4.302059654079987E-6
packs	4.302059654079987E-6
ann	3.44164772326399E-6
torti	8.604119308159975E-7
sperm	2.0994051111910338E-4
auroral	8.604119308159975E-7
move	6.108924708793582E-5
wallowed	2.5812357924479925E-6
scuttling	8.604119308159975E-7
gayhead	1.720823861631995E-6
salon	2.5812357924479925E-6
disregard	4.302059654079987E-6
crumbles	8.604119308159975E-7
queequeg	2.1682380656563136E-4
lapping	8.604119308159975E-7
nickolsburg	8.604119308159975E-7
prodigiously	4.302059654079987E-6
unreflecting	8.604119308159975E-7
wrinkling	8.604119308159975E-7
lied	8.604119308159975E-7
overtaxed	8.604119308159975E-7
tallon	1.720823861631995E-6
servitude	4.302059654079987E-6
diagonically	8.604119308159975E-7
divergence	8.604119308159975E-7
nations	1.385263208613756E-4
inconceivably	8.604119308159975E-7
